RepRapFirmware height map file v2 generated at 2025-05-18 16:36, min error -0.311, max error 0.153, mean -0.021, deviation 0.101
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,25.00,575.00,25.00,575.00,-1.00,45.83,45.83,13,13
 -0.239, -0.097, -0.002,  0.076,  0.126,  0.055,  0.031, -0.010, -0.072, -0.108, -0.129, -0.192, -0.247
 -0.247, -0.095, -0.012,  0.101,  0.119,  0.075,  0.042,  0.017, -0.062, -0.087, -0.100, -0.157, -0.237
 -0.206, -0.116, -0.046,  0.023,  0.058,  0.034,  0.027,  0.018, -0.071, -0.097, -0.070, -0.148, -0.225
 -0.178, -0.082,  0.003,  0.071,  0.115,  0.072,  0.066,  0.049, -0.038, -0.014, -0.048, -0.105, -0.188
 -0.151, -0.080, -0.013,  0.042,  0.072,  0.068,  0.077,  0.046, -0.008, -0.043, -0.033, -0.091, -0.148
 -0.136, -0.038,  0.010,  0.093,  0.117,  0.069,  0.091,  0.082,  0.041,  0.003,  0.032, -0.031, -0.123
 -0.100, -0.061, -0.018,  0.047,  0.108,  0.076,  0.093,  0.098,  0.038,  0.043,  0.045, -0.002, -0.089
 -0.092, -0.002,  0.027,  0.086,  0.126,  0.112,  0.153,  0.135,  0.090,  0.080,  0.075,  0.024, -0.057
 -0.108, -0.023, -0.019,  0.064,  0.122,  0.123,  0.140,  0.133,  0.079,  0.065,  0.077,  0.015, -0.089
 -0.089, -0.016,  0.035,  0.095,  0.148,  0.107,  0.143,  0.091,  0.064,  0.059,  0.042, -0.011, -0.116
 -0.137, -0.102, -0.064,  0.002,  0.047,  0.030,  0.035,  0.061,  0.004, -0.025, -0.068, -0.094, -0.185
 -0.182, -0.123, -0.072, -0.013,  0.047,  0.006,  0.001,  0.006, -0.060, -0.072, -0.108, -0.140, -0.262
 -0.163, -0.169, -0.104, -0.080, -0.064, -0.060, -0.038, -0.058, -0.130, -0.143, -0.139, -0.193, -0.311
