RepRapFirmware height map file v2 generated at 2025-04-21 08:25, min error -0.240, max error 0.078, mean -0.038, deviation 0.067
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,50.00,550.00,50.00,550.00,-1.00,41.66,41.66,13,13
 -0.160, -0.083, -0.049,  0.052,  0.045,  0.055,  0.078,  0.024, -0.006, -0.023, -0.023, -0.008, -0.046
 -0.168, -0.077, -0.027,  0.060,  0.058,  0.061,  0.050,  0.031, -0.013, -0.002, -0.005, -0.013, -0.038
 -0.170, -0.123, -0.102, -0.013,  0.004,  0.012,  0.029,  0.010, -0.039, -0.023, -0.023, -0.046, -0.067
 -0.149, -0.092, -0.072, -0.002,  0.018,  0.027,  0.042,  0.041, -0.005, -0.001,  0.012, -0.019, -0.045
 -0.161, -0.122, -0.113, -0.050, -0.027,  0.021,  0.001,  0.027, -0.055, -0.023, -0.008, -0.040, -0.045
 -0.167, -0.118, -0.095, -0.018, -0.020,  0.005,  0.013,  0.044, -0.009,  0.013,  0.018,  0.018, -0.026
 -0.143, -0.121, -0.111, -0.051, -0.040, -0.047, -0.003,  0.018, -0.021, -0.021,  0.022, -0.006, -0.031
 -0.137, -0.074, -0.072,  0.012,  0.017,  0.023,  0.031,  0.061,  0.047,  0.053,  0.054,  0.022, -0.017
 -0.102, -0.085, -0.093,  0.003,  0.012,  0.023,  0.045,  0.075,  0.013,  0.024,  0.017,  0.003, -0.013
 -0.105, -0.072, -0.054,  0.005,  0.009,  0.041,  0.047,  0.066,  0.028,  0.022,  0.016, -0.011, -0.050
 -0.121, -0.117, -0.126, -0.058, -0.020, -0.018,  0.000,  0.030, -0.044, -0.057, -0.048, -0.087, -0.140
 -0.145, -0.120, -0.121, -0.062, -0.055, -0.058, -0.031, -0.019, -0.075, -0.108, -0.106, -0.152, -0.174
 -0.165, -0.150, -0.170, -0.116, -0.081, -0.083, -0.046, -0.072, -0.147, -0.164, -0.142, -0.209, -0.240
