RepRapFirmware height map file v2 generated at 2025-07-11 18:54, min error -0.449, max error 0.093, mean -0.086, deviation 0.102
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,25.00,575.00,25.00,575.00,-1.00,39.28,39.28,15,15
 -0.396, -0.257, -0.135, -0.065,  0.023,  0.069,  0.076,  0.089,  0.078,  0.093,  0.072,  0.067,  0.062,  0.075,  0.023
 -0.449, -0.295, -0.177, -0.063,  0.012,  0.002,  0.033,  0.061,  0.041,  0.039,  0.046,  0.050,  0.023,  0.023, -0.051
 -0.412, -0.284, -0.191, -0.097, -0.041, -0.054, -0.003,  0.018, -0.002, -0.021, -0.043, -0.036, -0.032, -0.004, -0.065
 -0.386, -0.279, -0.200, -0.090, -0.026, -0.023, -0.007, -0.011, -0.019, -0.004, -0.019, -0.013, -0.035, -0.038, -0.100
 -0.387, -0.278, -0.191, -0.123, -0.075, -0.062, -0.026,  0.001, -0.034, -0.042, -0.061, -0.049, -0.069, -0.071, -0.136
 -0.357, -0.261, -0.207, -0.098, -0.058, -0.051, -0.019, -0.013,  0.009, -0.023, -0.045, -0.040, -0.067, -0.085, -0.136
 -0.308, -0.233, -0.191, -0.099, -0.080, -0.090, -0.038, -0.032,  0.001, -0.041, -0.060, -0.002, -0.050, -0.078, -0.149
 -0.309, -0.225, -0.158, -0.075, -0.052, -0.053, -0.038, -0.018,  0.037, -0.017, -0.026, -0.007, -0.052, -0.056, -0.153
 -0.257, -0.180, -0.146, -0.072, -0.035, -0.029, -0.012, -0.002,  0.032, -0.032, -0.032, -0.032, -0.060, -0.058, -0.133
 -0.213, -0.172, -0.124, -0.025,  0.011,  0.002,  0.022,  0.018,  0.062,  0.007,  0.005,  0.003, -0.043, -0.057, -0.142
 -0.217, -0.132, -0.107, -0.027, -0.024, -0.026,  0.009,  0.023,  0.047, -0.002, -0.036, -0.040, -0.055, -0.090, -0.146
 -0.192, -0.157, -0.142, -0.043,  0.001, -0.061, -0.021, -0.029,  0.021, -0.035, -0.042, -0.063, -0.103, -0.117, -0.181
 -0.227, -0.157, -0.137, -0.077, -0.078, -0.086, -0.064, -0.054, -0.016, -0.108, -0.110, -0.127, -0.153, -0.155, -0.233
 -0.215, -0.169, -0.156, -0.088, -0.077, -0.092, -0.092, -0.112, -0.077, -0.153, -0.142, -0.166, -0.193, -0.190, -0.290
 -0.192, -0.165, -0.159, -0.115, -0.123, -0.141, -0.141, -0.152, -0.123, -0.217, -0.170, -0.212, -0.233, -0.231, -0.316
