RepRapFirmware height map file v2 generated at 2025-04-29 15:59, min error -0.046, max error 0.149, mean 0.051, deviation 0.039
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,50.00,300.00,50.00,350.00,-1.00,25.00,30.00,11,11
  0.149,  0.143,  0.144,  0.112,  0.082,  0.076,  0.062,  0.049,  0.031,  0.008, -0.040
  0.141,  0.100,  0.098,  0.086,  0.075,  0.058,  0.031,  0.024, -0.001, -0.020, -0.016
  0.114,  0.113,  0.092,  0.062,  0.043,  0.061,  0.043,  0.007, -0.004, -0.017, -0.046
  0.063,  0.057,  0.046,  0.026,  0.035,  0.013, -0.001,  0.008, -0.012, -0.012, -0.043
  0.062,  0.066,  0.055,  0.049,  0.027,  0.036, -0.002, -0.014, -0.007, -0.019, -0.034
  0.085,  0.072,  0.045,  0.038,  0.063,  0.062,  0.045,  0.029, -0.008,  0.019, -0.001
  0.070,  0.095,  0.083,  0.059,  0.053,  0.075,  0.038,  0.044,  0.050,  0.045,  0.044
  0.070,  0.085,  0.083,  0.075,  0.064,  0.083,  0.075,  0.068,  0.075,  0.073,  0.030
  0.066,  0.075,  0.072,  0.051,  0.079,  0.098,  0.093,  0.079,  0.082,  0.070,  0.061
  0.059,  0.038,  0.062,  0.069,  0.064,  0.084,  0.075,  0.068,  0.067,  0.063,  0.072
  0.029,  0.031,  0.034,  0.043,  0.039,  0.054,  0.062,  0.050,  0.055,  0.059,  0.058
