RepRapFirmware height map file v2 generated at 2024-09-14 09:38, min error -0.129, max error 0.348, mean 0.022, deviation 0.091
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,5.00,345.00,31.00,365.00,-1.00,34.00,33.40,11,11
  0.348,  0.336,  0.244,  0.208,  0.140,  0.065,  0.055, -0.018, -0.050, -0.107, -0.112
  0.293,  0.240,  0.201,  0.148,  0.095,  0.080,  0.023, -0.025, -0.045, -0.090, -0.096
  0.210,  0.206,  0.144,  0.104,  0.068,  0.016, -0.011, -0.068, -0.090, -0.110, -0.078
  0.147,  0.118,  0.100,  0.050,  0.016, -0.042, -0.058, -0.078, -0.094, -0.097, -0.097
  0.088,  0.084,  0.036,  0.003, -0.024, -0.005, -0.074, -0.076, -0.100, -0.129, -0.068
  0.062,  0.057,  0.046,  0.014, -0.020, -0.016, -0.013, -0.043, -0.065, -0.067, -0.053
  0.062,  0.056,  0.034, -0.005, -0.021, -0.006, -0.028, -0.017,  0.006, -0.034,  0.020
  0.011,  0.057,  0.008, -0.001,  0.006, -0.010,  0.003,  0.035,  0.010,  0.006,  0.059
 -0.001,  0.010,  0.011, -0.011, -0.002,  0.002,  0.006,  0.018,  0.038,  0.052,  0.083
 -0.025, -0.020,  0.000, -0.007, -0.008, -0.005,  0.021,  0.023,  0.037,  0.067,  0.159
 -0.067, -0.056, -0.046, -0.037, -0.028, -0.016, -0.005,  0.024,  0.074,  0.089,  0.140
